"Time_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   , "tavg[RefForce]" ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  ,"Cauchy[tavg[CD]]","Cauchy[tavg[CL]]"
         10,           9,      -7.196577051,      -4.296835406,      -4.518332823,      -1.698299406,      -3.609908997,      0.9329898399,      0.4955546038,       1.636164979,                 0,                 0,                 0,      0.1129530047,   -0.004467119777,       1.709558496,                 0,       3.301684551,       0.565430857,      -1.388348433,     -0.8345304893,      -1.142616733,      -1.346053051,      -1.186672648,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         11,           9,      -7.239760556,      -4.313552884,      -4.535721258,      -1.738320813,      -3.625362048,      0.9329898399,      0.4751014572,       1.600679483,                 0,                 0,                 0,      0.1054505676,    -0.01365160619,       1.669643626,                 0,       3.369131917,       1.004195546,      -1.418871226,     -0.8812978411,       -1.12128802,      -1.370242668,      -1.207928307,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         12,           9,      -7.259454021,       -4.32701754,      -4.525614109,       -1.75710163,      -3.649056929,      0.9329898399,      0.4842010483,       1.616940775,                 0,                 0,                 0,      0.1082377121,   -0.009703965354,       1.687854839,                 0,       3.339399574,       1.014339921,      -1.403560642,     -0.9079024229,      -1.068112388,      -1.355896053,      -1.207364096,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         13,           9,      -7.371603973,      -4.285751307,      -4.480301962,      -1.861630633,      -3.589412033,      0.9329898399,      0.5097900543,       1.675253173,                 0,                 0,                 0,      0.1140791964,   -0.002281972482,       1.751100764,                 0,       3.286162919,       1.015589004,      -1.458868555,     -0.8500547102,     -0.9927636241,      -1.409259506,      -1.120981776,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         14,           9,      -7.453221482,      -4.300293505,       -4.50690369,      -1.938275632,      -3.593633549,      0.9329898399,      0.5453398462,       1.749835547,                 0,                 0,                 0,      0.1297949412,    0.009908686572,       1.832817997,                 0,        3.20870657,       1.024163125,      -1.486800899,     -0.8459087434,     -0.9984915069,      -1.433128438,      -1.135269671,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         15,           9,      -7.471347086,      -4.306946356,      -4.518050709,      -1.958416928,      -3.589160841,      0.9329898399,      0.5747464649,       1.817875474,                 0,                 0,                 0,      0.1506728944,      0.0181374266,       1.906482565,                 0,        3.16291719,       1.025412622,       -1.46355864,     -0.8489431032,     -0.9779190376,      -1.406057233,      -1.150185485,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         16,           9,      -7.442764406,      -4.308234937,      -4.521221104,      -1.945858824,      -3.572358704,      0.9329898399,      0.5965550089,       1.866245652,                 0,                 0,                 0,      0.1676887711,      0.0248509696,       1.959115397,                 0,       3.128371439,       1.037032837,      -1.363620208,     -0.8287420165,     -0.9461894176,      -1.321617747,      -1.123687812,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         17,           9,      -7.435334973,      -4.307862092,      -4.540458939,      -1.952601762,      -3.543476797,      0.9329898399,      0.6170456105,       1.896286217,                 0,                 0,                 0,      0.1841329374,     0.03566321802,       1.993834205,                 0,       3.073170257,       1.038283907,      -1.230332805,     -0.7893762802,     -0.9638451967,      -1.212931872,      -1.086922881,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         18,           9,      -7.408415921,      -4.303793611,       -4.55305513,      -1.936830435,      -3.498684054,      0.9329898399,      0.6420936436,       1.917333886,                 0,                 0,                 0,      0.2062842242,     0.05346302835,       2.021285527,                 0,       2.986065826,       1.041468774,      -1.083636279,     -0.7682045885,     -0.9958668828,       -1.08689729,      -1.061139662,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         19,           9,       -7.20687557,      -4.283070459,      -4.518144045,      -1.740304967,      -3.492644226,      0.9329898399,      0.6727670605,       1.936193159,                 0,                 0,                 0,      0.2355848186,     0.07728224509,       2.048288779,                 0,       2.877954752,       1.051738409,     -0.8348798649,     -0.7638679789,      -0.976176966,     -0.8404499366,      -1.080651975,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         20,           9,       -7.15908619,      -4.266718881,      -4.506406811,      -1.698834269,         -3.420673,      0.9329898399,      0.7172775294,       1.983098128,                 0,                 0,                 0,      0.2771585123,      0.1061341324,       2.106157825,                 0,        2.76475708,        1.05299186,     -0.7370103734,      -0.775280616,     -0.9761754768,     -0.7558664896,       -1.02933095,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         21,           9,      -7.283477552,      -4.276039099,       -4.50366542,      -1.839838407,      -3.358959553,      0.9329898399,      0.7783064788,       2.061523751,                 0,                 0,                 0,      0.3299454379,      0.1415669738,        2.19899976,                 0,       2.648730041,       1.052957385,     -0.7792612518,     -0.8085284218,      -0.987977225,      -0.828570371,     -0.9897716983,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         22,           9,      -7.284004262,      -4.270375853,      -4.470801967,      -1.849329816,       -3.26465622,      0.9329898399,      0.8319778754,       2.126416833,                 0,                 0,                 0,       0.375363132,      0.1739202848,        2.27674932,                 0,       2.555857428,       1.052923893,     -0.7081617968,     -0.8216397279,     -0.9731430014,      -0.764977504,     -0.9225880189,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         23,           9,      -7.165882982,      -4.239317777,       -4.40894975,      -1.724382505,      -3.167505396,      0.9329898399,      0.8721717593,       2.162302191,                 0,                 0,                 0,       0.413897789,      0.2018660238,       2.322818213,                 0,       2.479216012,       0.953542964,     -0.5465665359,     -0.8086224288,     -0.9312264301,     -0.5850214408,     -0.8594091193,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         24,           9,      -7.194495084,      -4.245548325,      -4.397772737,      -1.755401887,      -3.141552136,      0.9329898399,      0.9097603475,       2.183238847,                 0,                 0,                 0,      0.4567049537,      0.2316908836,       2.353829876,                 0,       2.399795565,      0.8778902149,     -0.5570861259,     -0.8304193159,     -0.9413061387,     -0.5947735688,      -0.871422503,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         25,           9,      -7.200695484,      -4.236425881,      -4.373751547,      -1.764797712,      -3.090716631,      0.9329898399,      0.9293285807,       2.172187633,                 0,                 0,                 0,      0.4825334236,      0.2536351403,       2.348982746,                 0,       2.337373108,      0.8298262182,     -0.5634474693,     -0.8339574753,     -0.9392312605,     -0.6060325536,     -0.8583872218,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         26,           9,      -7.175259488,      -4.204051239,      -4.360992629,      -1.743566325,      -3.047159712,      0.9329898399,      0.9367289886,       2.134117082,                 0,                 0,                 0,      0.4938692071,      0.2718429375,       2.314739367,                 0,       2.278265227,      0.8031231724,     -0.5402686619,     -0.8107994667,     -0.9474999005,     -0.5927949073,     -0.8509563666,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         27,           9,      -7.069055519,      -4.139929048,      -4.344457642,      -1.635464682,      -3.026121306,      0.9329898399,      0.9361977495,       2.077385548,                 0,                 0,                 0,       0.492083176,      0.2879216063,       2.260331412,                 0,       2.218960203,       0.776287383,     -0.4378546873,     -0.7576055156,     -0.9497558927,     -0.4982876605,     -0.8625657234,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         28,           9,      -6.973446295,      -4.078973814,      -4.305872388,      -1.538215459,      -2.988302303,      0.9329898399,      0.9359318638,        2.01860901,                 0,                 0,                 0,      0.4869495856,      0.3048519351,       2.204045392,                 0,       2.156790562,      0.7272345792,     -0.3469809494,     -0.7089023378,     -0.9271832291,     -0.4145233366,      -0.851289849,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         29,           9,      -6.916554466,      -4.029978537,      -4.213681246,      -1.471936176,      -2.970335597,      0.9329898399,      0.9216257304,       1.941992958,                 0,                 0,                 0,      0.4693192557,      0.3135712775,       2.126594388,                 0,        2.10713839,      0.6899534186,     -0.2848115839,     -0.6720910197,     -0.8499041323,     -0.3480838214,     -0.8592346396,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         30,           9,      -6.902059077,      -3.981002491,      -4.138680693,      -1.450295847,      -2.942895081,      0.9329898399,      0.9055920847,       1.867613229,                 0,                 0,                 0,      0.4516994255,      0.3199847541,       2.050776915,                 0,       2.062311785,      0.7120763926,     -0.2516796148,     -0.6341821434,     -0.7884868424,      -0.311676432,     -0.8598615787,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         31,           9,      -6.938969229,      -3.941724661,      -4.082550658,      -1.475469458,      -2.939555073,      0.9329898399,      0.8908569338,       1.802510082,                 0,                 0,                 0,      0.4344733815,      0.3249277772,       1.984210325,                 0,       2.023344056,      0.6720498058,     -0.2604439972,     -0.6052776544,     -0.7449401738,      -0.314422097,     -0.8872430743,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         32,           9,       -6.97789298,      -3.906131509,      -4.041459925,      -1.505774543,      -2.909250267,      0.9329898399,      0.8858472657,       1.749718637,                 0,                 0,                 0,      0.4235647267,      0.3355717326,       1.932260929,                 0,       1.975192231,      0.6300666925,     -0.2735814985,     -0.5787095875,     -0.7156330019,     -0.3288767622,     -0.8877514493,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         33,           9,      -7.042898654,      -3.878817692,      -4.010357755,      -1.558972658,       -2.88258154,      0.9329898399,      0.8827204245,       1.698852465,                 0,                 0,                 0,      0.4132607378,      0.3474533487,       1.882703168,                 0,       1.924564583,      0.6130456516,     -0.3270393583,     -0.5591208285,     -0.6963620422,     -0.3808077638,      -0.894171258,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         34,           9,      -7.134932647,      -3.858407074,      -3.991695721,      -1.634300046,      -2.847259724,      0.9329898399,      0.8785367911,       1.649901359,                 0,                 0,                 0,      0.4022145877,      0.3577644387,       1.834667816,                 0,       1.878010546,      0.5908682358,     -0.4126920951,     -0.5462638776,     -0.6891799294,     -0.4617645788,     -0.8966725165,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         35,           9,      -7.217363287,      -3.841305923,      -3.979697835,      -1.695697442,      -2.807919829,      0.9329898399,      0.8750836184,       1.606155083,                 0,                 0,                 0,      0.3927388708,      0.3672523265,       1.791823434,                 0,       1.835430408,      0.5697502965,     -0.4915040032,     -0.5366007556,      -0.687962603,     -0.5306820516,     -0.9019867481,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         36,           9,      -7.205122457,      -3.822515914,      -3.969086128,      -1.681393715,      -2.788303111,      0.9329898399,      0.8671907495,       1.552209453,                 0,                 0,                 0,       0.380464996,      0.3754765144,        1.73792732,                 0,       1.789928517,      0.5487685758,     -0.4813925023,     -0.5253347132,     -0.6869685273,     -0.5249276826,     -0.9331782147,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         37,           9,       -7.14063795,      -3.809781372,      -3.970095805,      -1.638843716,      -2.735653344,      0.9329898399,      0.8603169008,       1.510960729,                 0,                 0,                 0,      0.3694142333,      0.3809629797,        1.69647125,                 0,       1.756283909,      0.5418849397,     -0.4278922635,     -0.5203295642,     -0.6960759252,     -0.4917358031,     -0.9352731732,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         38,           9,      -7.034724054,      -3.789748214,      -3.965308994,      -1.551066378,      -2.722230904,      0.9329898399,      0.8510901915,       1.470245664,                 0,                 0,                 0,      0.3605929476,      0.3840433668,       1.654837611,                 0,       1.727485146,      0.4914678423,     -0.3406717253,     -0.5084381733,     -0.6980212526,     -0.4167493802,     -0.9792927678,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         39,           9,      -6.958100009,      -3.781961958,      -3.969590765,      -1.486297671,      -2.698712165,      0.9329898399,       0.834232277,       1.419571941,                 0,                 0,                 0,        0.34234394,      0.3827376258,       1.601449311,                 0,       1.701650703,      0.4899358705,     -0.2889142491,     -0.5086655576,     -0.7075238882,     -0.3703788228,      -1.014574151,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         40,           9,      -6.884180493,      -3.776894019,      -3.976936471,      -1.419756379,      -2.611604867,      0.9329898399,      0.8206305533,       1.372851077,                 0,                 0,                 0,      0.3303985827,      0.3833900912,       1.552793168,                 0,       1.672922208,      0.4674983277,      -0.237309863,     -0.5112650428,     -0.7190900845,     -0.3258380739,     -0.9855385732,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         41,           9,      -6.829340364,      -3.778637764,      -3.993829702,      -1.367598017,      -2.601459512,      0.9329898399,      0.8049431465,       1.323702449,                 0,                 0,                 0,      0.3171937619,      0.3827578177,       1.501205547,                 0,        1.64446701,      0.3892538428,     -0.2151813735,     -0.5204346481,     -0.7390895423,     -0.3013009798,      -1.033253911,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         42,           9,       -6.78808038,      -3.787991052,      -4.015294915,      -1.327223323,      -2.605597958,      0.9329898399,      0.7814076292,       1.268351113,                 0,                 0,                 0,      0.2949813127,       0.376433855,       1.441391683,                 0,       1.623161927,      0.4158025296,     -0.2079955645,     -0.5368210208,     -0.7629036679,     -0.2910948106,      -1.092616936,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         43,           9,      -6.764801355,      -3.796884738,      -4.040346743,      -1.306388918,      -2.615198202,      0.9329898399,      0.7615005275,       1.219777389,                 0,                 0,                 0,      0.2791563222,      0.3715981814,       1.389120126,                 0,       1.601807675,       0.415798681,     -0.2172799519,     -0.5517838124,     -0.7893732617,       -0.29801841,      -1.154819115,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         44,           9,      -6.760023676,      -3.807437489,       -4.07599263,      -1.304839749,       -2.52057248,      0.9329898399,      0.7369339766,       1.166674282,                 0,                 0,                 0,      0.2599755985,      0.3636309179,       1.331154808,                 0,       1.583146278,      0.4170854212,     -0.2344217011,      -0.568316927,     -0.8256978918,     -0.3165111981,      -1.110404997,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         45,           9,      -6.767844266,      -3.817418886,      -4.111717766,      -1.316551166,      -2.516350758,      0.9329898399,      0.7104710132,        1.11278168,                 0,                 0,                 0,      0.2380321162,      0.3540809322,       1.271880034,                 0,       1.566259086,      0.4157961916,     -0.2560288378,     -0.5844479301,     -0.8614367674,      -0.341970511,      -1.152321593,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         46,           9,      -6.783593718,      -3.829720105,      -4.146884249,      -1.337141811,      -2.509044515,      0.9329898399,      0.6821996299,       1.059134953,                 0,                 0,                 0,      0.2150265907,      0.3427296588,       1.212311662,                 0,       1.552529358,       0.415797558,     -0.2781951153,     -0.6028199166,     -0.8960812431,     -0.3705894679,      -1.188747867,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         47,           9,      -6.806758875,      -3.844700991,      -4.179597633,      -1.365717529,      -2.502264623,      0.9329898399,      0.6518253031,       1.002919246,                 0,                 0,                 0,      0.1915922988,      0.3301184277,        1.14967172,                 0,       1.538631964,      0.4084754425,     -0.3017808759,     -0.6237528132,     -0.9278468782,     -0.4021909232,       -1.22264407,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         48,           9,      -6.833076664,       -3.86404528,      -4.201758247,      -1.397421704,      -2.499979313,      0.9329898399,      0.6195347619,       0.944223784,                 0,                 0,                 0,      0.1679901482,      0.3163997219,        1.08410013,                 0,       1.524085236,      0.4065482962,     -0.3240527457,     -0.6490481359,     -0.9488590182,     -0.4331020656,      -1.258794248,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         49,           9,      -6.856917587,      -3.889474623,       -4.20766779,      -1.425923352,      -2.501608796,      0.9329898399,       0.587040631,      0.8865756966,                 0,                 0,                 0,       0.145026618,      0.3021800996,       1.019470625,                 0,       1.510245884,      0.4065548421,     -0.3429868557,     -0.6803599474,     -0.9536652603,     -0.4595244006,       -1.29647294,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         50,           9,      -6.877500775,       -3.92136966,      -4.198266928,      -1.450465164,      -2.505948861,      0.9329898399,        0.55540245,      0.8312769937,                 0,                 0,                 0,      0.1234656783,      0.2880921326,      0.9573381037,                 0,       1.496711067,      0.4065630837,     -0.3598585269,     -0.7181297423,     -0.9435003342,     -0.4820169347,      -1.334492082,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         51,           9,      -6.894344112,      -3.958753082,      -4.178822561,      -1.470479752,      -2.512474188,      0.9329898399,      0.5243695218,      0.7780625528,                 0,                 0,                 0,       0.103171366,      0.2739735927,      0.8973757307,                 0,       1.483805829,      0.4046399206,     -0.3743874261,      -0.761673719,     -0.9239190156,     -0.5001009485,      -1.372543647,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         52,           9,      -6.907772081,      -4.000911914,      -4.153623553,      -1.486884376,      -2.513278121,      0.9329898399,      0.4957182772,      0.7285863341,                 0,                 0,                 0,     0.08536831549,      0.2610397175,      0.8416845742,                 0,       1.469758868,      0.5583601216,     -0.3863343896,     -0.8103102792,     -0.8993186314,     -0.5143003597,      -1.402614148,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         53,           9,      -6.921882302,      -4.043981867,      -4.128888128,      -1.504287734,      -2.508258604,      0.9329898399,      0.4695376782,      0.6837207967,                 0,                 0,                 0,     0.06992849498,      0.2491204999,      0.7911249811,                 0,       1.456157468,      0.5829714204,     -0.3975897365,     -0.8603157438,     -0.8760275415,     -0.5277504511,      -1.424913252,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         54,           9,      -6.938062753,      -4.081932369,      -4.107529118,      -1.523537674,      -2.498423685,      0.9329898399,      0.4454130887,       0.644032775,                 0,                 0,                 0,     0.05616189057,      0.2376536948,      0.7461177898,                 0,       1.445922429,      0.6097940781,     -0.4081983329,     -0.9058391451,     -0.8569486806,     -0.5405445511,      -1.440507786,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         55,           9,      -6.956828765,      -4.106317229,      -4.091501315,      -1.545140086,      -2.391912202,      0.9329898399,      0.4229368117,      0.6091213093,                 0,                 0,                 0,     0.04384545009,       0.226366649,      0.7061603617,                 0,       1.440218237,      0.6339842604,     -0.4192808721,     -0.9386151347,     -0.8441169649,     -0.5539839192,      -1.357718945,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         56,           9,      -6.973435023,      -4.113629891,      -4.078133303,      -1.559981791,      -2.376545532,      0.9329898399,      0.4020846797,      0.5786381566,                 0,                 0,                 0,     0.03357816966,      0.2153380672,      0.6709126044,                 0,        1.43909526,      0.6327132311,     -0.4288991011,      -0.955279391,     -0.8351476056,     -0.5612839756,      -1.364416413,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
         57,           9,      -6.987155026,      -4.104636386,      -4.069290951,      -1.567982228,      -2.359015269,      0.9329898399,       0.383625885,      0.5535694687,                 0,                 0,                 0,     0.02602739775,      0.2050152091,      0.6415424696,                 0,       1.442993005,       0.652842916,     -0.4391809431,      -0.956547816,     -0.8322755476,      -0.564949761,      -1.367571103,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
